Company,Year,Energy_Consumption,Female_Employees,GHG_Scope_1,GHG_Scope_2,Living_Wage_Policy,Modern_Slavery_Statement,Total_Waste_Generated,Total_Waste_Recycled,Water_Withdrawals,Total_Employees,Supplier_List,Supplied_By,Address
Dick's Sporting Goods,2017,NA,NA,NA,NA,NA,NA,61383,36934,NA,NA,NA,NA,NA
Dick's Sporting Goods,2018,NA,NA,30028,325782,NA,NA,51368,35781,NA,NA,NA,NA,NA
Dick's Sporting Goods,2019,2419180.04,NA,27268,229960,No Living Wage Policy,NA,61512,41508,447859.08,41600,NA,NA,NA
"Dick's Sporting Goods,2021,Unknown,19650,48012,189077,Living Wage Methodology described,,14107,44050,0.7,,,,""345 COURT STREET, CORAOPOLIS, 15108""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dick's Sporting Goods,2022,2455618,19150,52131,185832,Living Wage mentioned,NA,60953,43325,NA,50800,NA,333,NA
Dimensional Fund Advisors LP,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Dimensional Fund Advisors LP,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Dimensional Fund Advisors LP,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Dimensional Fund Advisors LP,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Dodge and Cox,2016,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Dodge and Cox,2017,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Dodge and Cox,2018,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Dodge and Cox,2019,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Dodge and Cox,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Douglas Lane & Associates LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Dynamo Administracao de Recursos Ltda.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
EARNEST Partners LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Eastspring Investments (Singapore) Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Eaton Vance Management,2016,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Eaton Vance Management,2017,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Eaton Vance Management,2018,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Eaton Vance Management,2019,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Eaton Vance Management,2020,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Eaton Vance Management,2021,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Econopolis Wealth Management NV,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Edgewood Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Edmond de Rothschild Asset Management (France) SA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Egerton Capital (UK) LLP,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Eleva Capital,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Elo Mutual Pension Insurance Company,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Eminence Capital LP,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Ennismore Fund Management Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Ersel Asset Management SGR SpA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Esprit Holdings Limited,2015,43275.97,NA,1252,16529,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esprit Holdings Limited,2016,NA,NA,1383,18731,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esprit Holdings Limited,2017,NA,NA,1424,15976,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esprit Holdings Limited,2018,NA,6000,2106,14048,No Living Wage Policy,NA,NA,NA,NA,6450,NA,1232,NA
"Esprit Holdings Limited,2019,Unknown,4940,2457,10189,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""Esprit Global Image GmbH, Esprit-Allee, 40882 Ratingen, Germany""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esprit Holdings Limited,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400,NA,1218,NA
Esprit Holdings Limited,2021,NA,1875,32.121,NA,NA,NA,NA,NA,NA,2259,NA,793,NA
Esprit Holdings Limited,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2227,NA,679,NA
Esprit Holdings Limited,2023,101768.4,1961,1286,5382,Living Wage mentioned,NA,2280.9,NA,NA,NA,NA,686,NA
Eurizon Capital SGR SpA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Express Inc,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
FIL Investment Advisors (UK) Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FIL Investment Advisors (UK) Ltd.,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FIL Investment Advisors (UK) Ltd.,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FIL Investment Advisors (UK) Ltd.,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FIL Investment Management (Hong Kong) Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FIL Investment Management (Singapore) Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FIL Investments International,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FIL Investments International,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FIL Investments International,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FIL Investments International,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
FMR LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Fairtree Capital (Pty) Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Fast Retailing,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fast Retailing,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fast Retailing,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fast Retailing,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fast Retailing,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fast Retailing,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fast Retailing,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fast Retailing,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,30448,NA,NA,NA
Fast Retailing,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,41646,NA,NA,NA
Fast Retailing,2016,NA,70500,11474,NA,NA,NA,NA,NA,NA,43639,NA,NA,NA
"Fast Retailing,2017,1139351.3021,70300,13209,166071,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",,,,,""Yes, Tier 1 only"",,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fast Retailing,2018,1075903.6145,34662,12419,137857,,,,,,,Unknown,,""717-1 Sayama, Yamaguchi City, Yamaguchi 754-0894 , Japan""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fast Retailing,2019,925667.747,38888,11218,117314,No Living Wage Policy,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",Unknown,Unknown,Unknown,,""Yes, Tier 1 only"",,""Midtown Tower,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akasaka,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9-chome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minato,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tokyo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fast Retailing,2020,916629.4983,40755,11174,Unknown,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",,,,,""Yes, Tier 1 only"",233,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fast Retailing,2021,,38801,,,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",,,,,,307,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fast Retailing,2022,2041982,39555,9738,445160,No Living Wage Policy,NA,241873,10434,48545,57576,NA,435,NA
"Fast Retailing,2023,2210340.75,41251,9558,85502,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act, Yes - Australian Modern Slavery Act"",54522,14117.695,50396,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fast Retailing,2024,,41230,,,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act, Yes - Australian Modern Slavery Act, Yes - Canadian Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fidelity (Canada) Asset Management ULC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Fidelity Institutional Asset Management (FIAM),2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Fidelity Investments Canada ULC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Fidelity Management & Research Company,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Fideuram Investimenti SGR SpA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Fiera Capital Corporation,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Financiere de l'Echiquier SA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
First Eagle Investment Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Fjarde AP-fonden,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Foot Locker Inc.,2019,NA,22692,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Foot Locker Inc.,2020,NA,25089.96,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA
"Foot Locker Inc.,2021,,24467,,,,,,,,,,,""FOOT LOCKER, INC. NEW YORK 10001""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foot Locker Inc.,2022,1007713,21055,6745,83648,NA,NA,5344,7521,NA,46880,NA,NA,NA
Foot Locker Inc.,2023,909351,22955,7186,53401,No Living Wage Policy,NA,7470,6706,328045.35,NA,NA,NA,NA
"Fossil Group, Inc.,2019,Unknown,6732,Unknown,Unknown,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""901 S Central Expway, Richardson, TX""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Francesca's,2019,Unknown,Unknown,Unknown,Unknown,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""Francesca Creation SRO, Martin, 036 01""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franklin Mutual Advisers LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Franklin Resources,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Franklin Resources,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Franklin Templeton Asset Management (India) Pvt Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Franklin Templeton Institutional LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Frontier Capital Management Co. LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Fuller & Thaler Asset Management Inc.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
GF Securities,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
GIC Private Ltd (GIC),2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
GVC Gaesco Gestion SGIIC SA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Gabelli Funds LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Gap inc.,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,134000,NA,NA,NA
Gap inc.,2011,NA,92400,NA,NA,NA,NA,NA,NA,NA,132000,NA,NA,NA
Gap inc.,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,136000,NA,NA,NA
Gap inc.,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,137000,NA,NA,NA
Gap inc.,2014,4.2048,92828,31275,468584,NA,NA,NA,NA,NA,141000,NA,NA,NA
Gap inc.,2015,NA,NA,NA,NA,NA,NA,NA,NA,1140000,141000,NA,NA,NA
Gap inc.,2016,3963600,NA,23810,423877,NA,NA,NA,NA,1070000,135000,NA,NA,NA
Gap inc.,2017,3945600,99900,26320,379183,No Living Wage Policy,NA,NA,NA,1982179,135000,NA,1,NA
Gap inc.,2018,3909600,102600,27818,359825,No Living Wage Policy,NA,NA,NA,NA,135000,NA,NA,NA
"Gap inc.,2019,3769200,98040,27316,336270,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""2 Folsom St.",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA 94105,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gap inc.,2020,NA,NA,25352,215372,NA,NA,NA,NA,NA,117000,NA,318,NA
Gap inc.,2021,3334683,NA,NA,NA,No Living Wage Policy,NA,20857,NA,NA,97000,NA,562,TWO FOLSOM STREET SAN FRANCISCO 94105
Gap inc.,2022,2935820,71250,41942,235106,NA,NA,NA,NA,892000000,95000,NA,484,NA
Gap inc.,2023,NA,64600,NA,NA,No Living Wage Policy,NA,NA,NA,895000000,85000,NA,497,NA
Gap inc.,2024,NA,62320,NA,NA,NA,NA,NA,NA,NA,82000,NA,NA,NA
Gatemore Capital Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Gavea Investimentos Ltda.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Generali Investments Partners SpA SGR (France),2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Genesco Inc.,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Genesco Inc.,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geode Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Geox SpA,2018,120221.02,3423,1576.51,3631.19,No Living Wage Policy,NA,1908.5,1770.86,21000,NA,NA,NA,NA
Geox SpA,2019,121886.44,3546,1429.21,8804.34,No Living Wage Policy,NA,1876.26,1874.2,34700,NA,NA,NA,Via Feltrina Centro 16 - 31044 Biadene di Montebelluna (TV)
Geox SpA,2020,96835,3187,277.51,6433.74,NA,NA,1775.76,1546.74,NA,4486,NA,NA,NA
Geox SpA,2021,98806.13,2063,649.95,5950.31,NA,NA,1879.75,1674.11,NA,3036,NA,NA,NA
Geox SpA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geox SpA,2023,78240.6,1833,1666.94,523.44,No Living Wage Policy,NA,1545.14,1468.68,17600,NA,NA,NA,NA
Gerry Weber,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerry Weber,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerry Weber,2018,NA,4429,NA,NA,NA,NA,NA,NA,NA,4814,NA,NA,NA
Gerry Weber,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Gerry Weber,2021,49232.106,2185,2116.32,NA,NA,NA,NA,NA,NA,2377,NA,NA,NA
Gerry Weber,2022,NA,2072,NA,NA,Living Wage mentioned,NA,NA,NA,NA,2300,NA,NA,NA
Gildan Activewear Inc.,2014,6187582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gildan Activewear Inc.,2015,6033248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gildan Activewear Inc.,2016,6519288,NA,120121,388199,NA,NA,72175.28,62018.27,NA,NA,NA,NA,NA
Gildan Activewear Inc.,2017,8229194,NA,102086,475413,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gildan Activewear Inc.,2018,8047676,24249,118729,312517,Living Wage mentioned,NA,82275.04,NA,22143000,50000,NA,NA,NA
Gildan Activewear Inc.,2019,8203875,23972,97059,315067,Living Wage mentioned,NA,80339.83,NA,20517675,NA,NA,3,NA
Gildan Activewear Inc.,2021,6839349,NA,91095,281545,NA,NA,67785,59487,NA,NA,NA,25,NA
Gildan Activewear Inc.,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,NA,37,NA
"Gildan Activewear Inc.,2023,7575584,18297,91000,281000,""Living Wage mentioned, Living Wage Methodology described"",,67000,60000,17230746,,,25,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Global X Management Co. LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
"Goldman Sachs & Company, Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldman Sachs Asset Management International,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goldman Sachs Asset Management International,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Goldman Sachs Asset Management International,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Goldman Sachs Asset Management International,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Goldman Sachs Asset Management L.P.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goldman Sachs Group Inc.,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Goldman Sachs Group Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grandeur Peak Global Advisors LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Grendene,2019,333549.36,10124,1367.094,7444.368,No Living Wage Policy,NA,1308.303,24098.05,224841,NA,NA,NA,NA
Grendene,2021,33315542,7170,219154.1,NA,NA,NA,25700,23130,NA,17687,NA,NA,NA
Grendene,2022,384035,6743,2332.72,4274.62,NA,NA,24089,21518.5,NA,16735,NA,165,NA
Grendene,2023,380709.43,6991,2399.06,3827.8,No Living Wage Policy,NA,23849.17,20317.16,449260,NA,NA,NA,NA
Groupama,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Groupama Asset Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Groupe Bruxelles Lambert (GBL),2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Guess? Inc,2014,NA,NA,NA,33186,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guess? Inc,2017,362505.6,NA,1175,35492,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guess? Inc,2018,377283.6,NA,1375,38217,No Living Wage Policy,NA,NA,NA,21200,14700,NA,NA,NA
Guess? Inc,2019,378954,NA,1539,39246,No Living Wage Policy,NA,NA,NA,27000,NA,NA,NA,NA
Guess? Inc,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,14701,No,NA,NA
"Guess? Inc,2021,343455,Unknown,30531,Unknown,,,1093,762.1,,,,,""ATTN:  JASON MILLER, LOS ANGELES, 90021""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guess? Inc,2022,347767,8880,1216,19079,No Living Wage Policy,NA,NA,NA,NA,NA,NA,56,NA
Guess? Inc,2023,347767,9000,20295,NA,NA,NA,102,NA,NA,12000,NA,NA,NA
H&M,2002,NA,20796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2003,NA,22727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2004,NA,25361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2005,NA,27691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2007,NA,37623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2008,NA,42210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2009,NA,43316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2010,NA,48146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2011,NA,51899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2012,NA,56375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2013,NA,62446,NA,NA,NA,NA,NA,NA,1463000,NA,NA,NA,NA
H&M,2014,4031022,70947,10723,330952,NA,NA,32000,7684,1521779,93351,NA,NA,NA
H&M,2015,NA,79522,9308,142445,NA,NA,NA,NA,1576642,104634,NA,NA,NA
H&M,2016,5219718,85939,10736,70165,NA,NA,NA,NA,1480000,114586,NA,NA,NA
H&M,2017,5893266,93615,12484,51206,NA,NA,NA,NA,NA,123178,NA,1110,NA
H&M,2018,6186278,91229.42,11818,45160,No Living Wage Policy,NA,NA,NA,NA,123283,NA,NA,NA
"H&M,2019,6229012,92254,13380,48082,Living Wage mentioned,,Unknown,Unknown,Unknown,,,,""Head Office H & M Hennes & Mauritz AB",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mäster Samuelsgatan,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46A SE-106 38,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stockholm,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWEDEN""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H&M,2020,NA,81640.5,NA,NA,NA,NA,NA,NA,NA,110325,NA,1393,NA
H&M,2021,4963650,79458,12684,NA,NA,NA,NA,NA,NA,107375,NA,1646,NA
H&M,2022,4980547,79892,13899,46803,NA,NA,NA,NA,NA,106552,NA,781,NA
H&M,2023,4340035,105820,16354,377307,Living Wage mentioned,NA,NA,NA,NA,101103,NA,977,NA
H&M,2024,NA,101139,NA,NA,NA,NA,NA,NA,NA,138566,NA,NA,NA
HDFC Asset Management Co. Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
HS Management Partners LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
HSBC Asset Management,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
HSBC Asset Management (India) Pvt Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Half Sky Capital (UK) Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Handelsbanken Fonder AB,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Hanesbrands,2016,4030313.3570084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hanesbrands,2017,4188571.7349014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA
Hanesbrands,2018,4262425.6445848,NA,106842,183733,No Living Wage Policy,NA,56358.59,48346.43,9909400000,68000,NA,NA,NA
"Hanesbrands,2019,3682234.8,Unknown,98839,163583,No Living Wage Policy,,50819.1268,45817.5079,9172800,,,21,""1000 Hanes Mill Rd, Winstonsalem, NC""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hanesbrands,2021,3778920,39500,87010,122092,Living Wage mentioned,NA,32600,NA,11196,61000,NA,67,1000 EAST HANES MILL ROAD WINSTON-SALEM 27105
Hanesbrands,2022,NA,34000,NA,NA,NA,NA,NA,NA,NA,50000,NA,213,NA
Hargreaves Lansdown Asset Management Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Hargreaves Lansdown Stockbrokers Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Harris Associates,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
